CASEID,DOBM,DOBY,IDATMM,IDATYY,CASE,RESPID,NUMUNION,NUMMAR,NUMCOHMR,HOWBEG01,HOWEND01,COHMAR01,BEGDAT01,BEGFLG01,ENDDAT01,ENDFLG01,MARDAT01,MARFLG01,SEPDAT01,SEPFLG01,DIVDAT01,DIVFLG01,WIDDAT01,WIDFLG01,COHDAT01,COHFLG01,HOWBEG02,HOWEND02,COHMAR02,BEGDAT02,BEGFLG02,ENDDAT02,ENDFLG02,MARDAT02,MARFLG02,SEPDAT02,SEPFLG02,DIVDAT02,DIVFLG02,WIDDAT02,WIDFLG02,COHDAT02,COHFLG02,HOWBEG03,HOWEND03,COHMAR03,BEGDAT03,BEGFLG03,ENDDAT03,ENDFLG03,MARDAT03,MARFLG03,SEPDAT03,SEPFLG03,DIVDAT03,DIVFLG03,WIDDAT03,WIDFLG03,COHDAT03,COHFLG03,HOWBEG04,HOWEND04,COHMAR04,BEGDAT04,BEGFLG04,ENDDAT04,ENDFLG04,MARDAT04,MARFLG04,SEPDAT04,SEPFLG04,DIVDAT04,DIVFLG04,WIDDAT04,WIDFLG04,COHDAT04,COHFLG04,HOWBEG05,HOWEND05,COHMAR05,BEGDAT05,BEGFLG05,ENDDAT05,ENDFLG05,MARDAT05,MARFLG05,SEPDAT05,SEPFLG05,DIVDAT05,DIVFLG05,WIDDAT05,WIDFLG05,COHDAT05,COHFLG05,HOWBEG06,HOWEND06,COHMAR06,BEGDAT06,BEGFLG06,ENDDAT06,ENDFLG06,MARDAT06,MARFLG06,SEPDAT06,SEPFLG06,DIVDAT06,DIVFLG06,WIDDAT06,WIDFLG06,COHDAT06,COHFLG06,HOWBEG07,HOWEND07,COHMAR07,BEGDAT07,BEGFLG07,ENDDAT07,ENDFLG07,MARDAT07,MARFLG07,SEPDAT07,SEPFLG07,DIVDAT07,DIVFLG07,WIDDAT07,WIDFLG07,COHDAT07,COHFLG07,HOWBEG08,HOWEND08,COHMAR08,BEGDAT08,BEGFLG08,ENDDAT08,ENDFLG08,MARDAT08,MARFLG08,SEPDAT08,SEPFLG08,DIVDAT08,DIVFLG08,WIDDAT08,WIDFLG08,COHDAT08,COHFLG08,HOWBEG09,HOWEND09,COHMAR09,BEGDAT09,BEGFLG09,ENDDAT09,ENDFLG09,MARDAT09,MARFLG09,SEPDAT09,SEPFLG09,DIVDAT09,DIVFLG09,WIDDAT09,WIDFLG09,COHDAT09,COHFLG09,HOWBEG10,HOWEND10,COHMAR10,BEGDAT10,BEGFLG10,ENDDAT10,ENDFLG10,MARDAT10,MARFLG10,SEPDAT10,SEPFLG10,DIVDAT10,DIVFLG10,WIDDAT10,WIDFLG10,COHDAT10,COHFLG10,DUPFLG
3548,4,49,4,2003,33097,R,1,1,0,mar,div,did not cohab,846,Mo and yr given,1152,Mo and yr given,846,Mo and yr given,1148,Mo and yr given,1152,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3554,10,52,1,2002,33127,R,1,1,0,mar,intact,did not cohab,870,Mo and yr given,0,Mo and yr given,870,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3555,5,55,5,2003,33148,R,4,2,1,mar,div,did not cohab,908,Mo and yr given,994,Mo and yr given,908,Mo and yr given,987,Mo and yr given,994,Mo and yr given,,,,,coh,sep,No,999,Mo and yr given,1024,Mo and yr given,0,Mo and yr given,1024,Mo and yr given,,,,,999,Mo and yr given,coh,sep,No,1012,Mo and yr given,1048,Mo and yr given,0,Mo and yr given,1048,Mo and yr given,,,,,1012,Mo and yr given,coh,div,Yes,1054,Mo and yr given,1174,Mo and yr given,1066,Mo and yr given,1171,Mo and yr given,1174,Mo and yr given,,,1054,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3556,1,55,5,2003,33151,R,1,1,0,mar,intact,did not cohab,912,Mo and yr given,0,Mo and yr given,912,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3567,11,49,11,2001,33265,R,1,1,0,mar,intact,did not cohab,827,Mo and yr given,0,Mo and yr given,827,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3569,12,46,2,2002,33281,R,1,1,0,mar,div,did not cohab,873,Mo and yr given,993,Mo and yr given,873,Mo and yr given,990,Mo and yr given,993,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3578,9,48,7,2001,33366,R,1,1,0,mar,intact,did not cohab,858,Mo and yr given,0,Mo and yr given,858,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3583,6,55,11,2002,33390,R,5,1,1,coh,div,cohab,943,Mo alloc from season,1026,Mo and yr given,960,Mo and yr given,1015,Mo alloc from season,1026,Mo and yr given,,,943,Mo alloc from season,coh,sep,No,1039,Mo alloc from season,1045,Mo and yr given,0,Mo and yr given,1045,Mo and yr given,,,,,1039,Mo alloc from season,coh,sep,No,9998,No yr,9998,No yr,0,Mo and yr given,9998,No yr,,,,,9998,No yr,coh,sep,No,9998,No yr,9998,No yr,0,Mo and yr given,9998,No yr,,,,,9998,No yr,coh,sep,No,1217,Mo and yr given,1230,Mo and yr given,0,Mo and yr given,1230,Mo and yr given,,,,,1217,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3591,2,55,1,2002,33438,R,3,2,1,mar,div,did not cohab,9999,No yr,9998,No yr,9999,No yr,9998,No yr,9998,No yr,,,,,coh,sep,No,1059,Mo and yr given,1065,Mo and yr given,0,Mo and yr given,1065,Mo and yr given,,,,,1059,Mo and yr given,coh,intact,Yes,1142,Mo and yr given,0,Mo and yr given,1155,Mo and yr given,0,Mo and yr given,,,,,1142,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3592,11,53,6,2002,33467,R,1,1,1,coh,div,cohab,911,Mo and yr given,987,Mo and yr given,913,Mo and yr given,930,Mo and yr given,987,Mo and yr given,,,911,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3602,4,52,7,2002,33534,R,1,1,0,mar,intact,did not cohab,948,Mo and yr given,0,Mo and yr given,948,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3605,7,52,5,2002,33542,R,1,1,0,mar,intact,did not cohab,943,Mo and yr given,0,Mo and yr given,943,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3611,10,47,2,2002,33589,R,2,2,1,mar,div,did not cohab,818,Mo and yr given,1110,Mth alloc midyr,818,Mo and yr given,987,Mo and yr given,1110,Mth alloc midyr,,,,,coh,intact,Yes,1194,Mo and yr given,0,Mo and yr given,1199,Mo and yr given,0,Mo and yr given,,,,,1194,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3612,1,55,12,2002,33597,R,1,1,0,mar,intact,did not cohab,913,Mo and yr given,0,Mo and yr given,913,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3613,6,50,8,2002,33606,R,3,2,1,mar,div,did not cohab,822,Mo and yr given,846,Mth alloc midyr,822,Mo and yr given,834,Mth alloc midyr,846,Mth alloc midyr,,,,,coh,div,Yes,990,Mth alloc midyr,1002,Mth alloc midyr,859,Mo and yr given,990,Mth alloc midyr,1002,Mth alloc midyr,,,990,Mth alloc midyr,coh,sep,No,1061,Mo and yr given,1081,Mo alloc from season,0,Mo and yr given,1081,Mo alloc from season,,,,,1061,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3617,9,49,2,2003,33651,R,3,3,2,mar,div,did not cohab,850,Mo and yr given,877,Mo and yr given,850,Mo and yr given,874,Mo and yr given,877,Mo and yr given,,,,,coh,div,Yes,976,Mo and yr given,995,Mo and yr given,980,Mo and yr given,995,Mo and yr given,995,Mo and yr given,,,976,Mo and yr given,coh,intact,Yes,1006,Mo and yr given,0,Mo and yr given,1018,Mo and yr given,0,Mo and yr given,,,,,1006,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3619,9,51,2,2002,33664,R,1,1,1,coh,div,cohab,905,Mo and yr given,969,Mo and yr given,909,Mo and yr given,962,Mo and yr given,969,Mo and yr given,,,905,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3625,1,51,4,2003,33760,R,2,2,0,mar,div,did not cohab,869,Mo and yr given,1035,Mo and yr given,869,Mo and yr given,1027,Mo and yr given,1035,Mo and yr given,,,,,mar,intact,No,1074,Mo and yr given,0,Mo and yr given,1074,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3628,1,54,4,2002,33786,R,2,2,0,mar,div,did not cohab,947,Mo and yr given,979,Mo alloc from season,947,Mo and yr given,979,Mo and yr given,979,Mo alloc from season,,,,,mar,intact,No,1025,Mo and yr given,0,Mo and yr given,1025,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3635,12,49,4,2002,33874,R,2,1,0,coh,sep,did not cohab,849,Mo and yr given,850,Mo and yr given,0,Mo and yr given,850,Mo and yr given,,,,,849,Mo and yr given,mar,intact,No,862,Mo and yr given,0,Mo and yr given,862,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3640,3,50,8,2002,33917,R,1,1,0,mar,intact,did not cohab,885,Mo and yr given,0,Mo and yr given,885,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3642,11,50,5,2002,33933,R,1,1,0,mar,intact,did not cohab,921,Mo and yr given,0,Mo and yr given,921,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3648,5,51,7,2002,33967,R,2,2,1,mar,div,did not cohab,873,Mo and yr given,1018,Mo and yr given,873,Mo and yr given,1018,Mo and yr given,1018,Mo and yr given,,,,,coh,intact,Yes,1007,Mo and yr given,0,Mo and yr given,1044,Mo and yr given,0,Mo and yr given,,,,,1007,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3650,3,55,8,2001,33988,R,1,1,0,mar,sep,did not cohab,1029,Mo and yr given,1182,Mo and yr given,1029,Mo and yr given,1182,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3652,7,51,12,2001,33991,R,5,3,3,coh,div,cohab,833,Mo and yr given,972,Mo and yr given,839,Mo and yr given,952,Mo and yr given,972,Mo and yr given,,,833,Mo and yr given,coh,div,Yes,955,Mo and yr given,1062,Mth alloc midyr,972,Mo and yr given,1033,Mo and yr given,1062,Mth alloc midyr,,,955,Mo and yr given,coh,sep,No,1079,Mo and yr given,1104,Mo and yr given,0,Mo and yr given,1104,Mo and yr given,,,,,1079,Mo and yr given,coh,sep,No,1127,Mo and yr given,1161,Mo and yr given,0,Mo and yr given,1161,Mo and yr given,,,,,1127,Mo and yr given,coh,intact,Yes,1173,Mo and yr given,0,Mo and yr given,1181,Mo and yr given,0,Mo and yr given,,,,,1173,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3653,10,46,8,2001,33996,R,1,1,0,mar,intact,did not cohab,884,Mo and yr given,0,Mo and yr given,884,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3655,9,46,7,2001,34029,R,1,1,0,mar,intact,did not cohab,812,Mo and yr given,0,Mo and yr given,812,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3660,8,45,10,2002,34045,R,1,1,0,mar,intact,did not cohab,949,Mo and yr given,0,Mo and yr given,949,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3669,7,51,6,2002,34120,R,3,2,1,mar,div,did not cohab,843,Mo and yr given,967,Mo and yr given,843,Mo and yr given,962,Mo and yr given,967,Mo and yr given,,,,,coh,div,Yes,966,Mo and yr given,1171,Mo and yr given,969,Mo and yr given,1158,Mo and yr given,1171,Mo and yr given,,,966,Mo and yr given,coh,intact,No,1190,Mo and yr given,0,Mo and yr given,0,Mo and yr given,0,Mo and yr given,,,,,1190,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3671,11,53,8,2001,34141,R,1,1,1,coh,intact,cohab,1084,Mo and yr given,0,Mo and yr given,1090,Mo and yr given,0,Mo and yr given,,,,,1084,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3674,12,46,10,2001,34188,R,1,1,0,mar,div,did not cohab,841,Mo and yr given,1103,Mo and yr given,841,Mo and yr given,1078,Mo and yr given,1103,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3676,2,50,6,2002,34200,R,1,1,0,mar,intact,did not cohab,831,Mo and yr given,0,Mo and yr given,831,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3679,5,53,1,2002,34226,R,2,1,0,mar,div,did not cohab,967,Mo and yr given,1148,Mo and yr given,967,Mo and yr given,1099,Mo and yr given,1148,Mo and yr given,,,,,coh,sep,No,1186,Mo and yr given,1197,Mo and yr given,0,Mo and yr given,1197,Mo and yr given,,,,,1186,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3687,9,45,2,2002,34301,R,2,2,0,mar,wid,did not cohab,787,Mo and yr given,901,Mo and yr given,787,Mo and yr given,0,Mo and yr given,,,901,Mth and yr given,,,mar,intact,No,922,Mo and yr given,0,Mo and yr given,922,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3697,11,51,7,2001,34402,R,1,1,1,coh,intact,cohab,901,Mo and yr given,0,Mo and yr given,920,Mo and yr given,0,Mo and yr given,,,,,901,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3699,12,52,1,2003,34415,R,1,1,1,coh,intact,cohab,907,Mo alloc from season,0,Mo and yr given,927,Mo and yr given,0,Mo and yr given,,,,,907,Mo alloc from season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3701,1,53,2,2002,34431,R,1,1,0,mar,intact,did not cohab,863,Mo and yr given,0,Mo and yr given,863,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3703,2,45,4,2002,34449,R,2,2,1,mar,div,did not cohab,788,Mo and yr given,930,Mo and yr given,788,Mo and yr given,922,Mo and yr given,930,Mo and yr given,,,,,coh,intact,Yes,925,Mo and yr given,0,Mo and yr given,931,Mo and yr given,0,Mo and yr given,,,,,925,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3707,6,49,11,2001,34460,R,1,1,1,coh,intact,cohab,941,Mo and yr given,0,Mo and yr given,1031,Mo and yr given,0,Mo and yr given,,,,,941,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3709,3,53,12,2002,34473,R,3,2,1,coh,div,cohab,888,Mo and yr given,948,Mth alloc for order,900,Mo and yr given,946,Mo and yr given,948,Mth alloc for order,,,888,Mo and yr given,coh,sep,No,983,Mo and yr given,985,Mo and yr given,0,Mo and yr given,985,Mo and yr given,,,,,983,Mo and yr given,mar,intact,No,1008,Mo and yr given,0,Mo and yr given,1008,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3715,1,49,7,2001,34494,R,1,1,1,coh,intact,cohab,841,Mo and yr given,0,Mo and yr given,872,Mo and yr given,0,Mo and yr given,,,,,841,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3717,8,47,10,2002,34503,R,1,1,0,mar,intact,did not cohab,812,Mo and yr given,0,Mo and yr given,812,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3720,2,46,4,2002,34532,R,1,1,0,mar,intact,did not cohab,838,Mo and yr given,0,Mo and yr given,838,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3729,10,53,6,2002,34595,R,1,1,1,coh,intact,cohab,969,Mo and yr given,0,Mo and yr given,1050,Mo and yr given,0,Mo and yr given,,,,,969,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3731,7,50,8,2001,34609,R,1,1,0,mar,intact,did not cohab,920,Mo and yr given,0,Mo and yr given,920,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
3735,2,47,3,2002,34620,R,1,1,0,mar,intact,did not cohab,792,Mo and yr given,0,Mo and yr given,792,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup
