CASEID,DOBM,DOBY,IDATMM,IDATYY,CASE,RESPID,NUMUNION,NUMMAR,NUMCOHMR,HOWBEG01,HOWEND01,COHMAR01,BEGDAT01,BEGFLG01,ENDDAT01,ENDFLG01,MARDAT01,MARFLG01,SEPDAT01,SEPFLG01,DIVDAT01,DIVFLG01,WIDDAT01,WIDFLG01,COHDAT01,COHFLG01,HOWBEG02,HOWEND02,COHMAR02,BEGDAT02,BEGFLG02,ENDDAT02,ENDFLG02,MARDAT02,MARFLG02,SEPDAT02,SEPFLG02,DIVDAT02,DIVFLG02,WIDDAT02,WIDFLG02,COHDAT02,COHFLG02,HOWBEG03,HOWEND03,COHMAR03,BEGDAT03,BEGFLG03,ENDDAT03,ENDFLG03,MARDAT03,MARFLG03,SEPDAT03,SEPFLG03,DIVDAT03,DIVFLG03,WIDDAT03,WIDFLG03,COHDAT03,COHFLG03,HOWBEG04,HOWEND04,COHMAR04,BEGDAT04,BEGFLG04,ENDDAT04,ENDFLG04,MARDAT04,MARFLG04,SEPDAT04,SEPFLG04,DIVDAT04,DIVFLG04,WIDDAT04,WIDFLG04,COHDAT04,COHFLG04,HOWBEG05,HOWEND05,COHMAR05,BEGDAT05,BEGFLG05,ENDDAT05,ENDFLG05,MARDAT05,MARFLG05,SEPDAT05,SEPFLG05,DIVDAT05,DIVFLG05,WIDDAT05,WIDFLG05,COHDAT05,COHFLG05,HOWBEG06,HOWEND06,COHMAR06,BEGDAT06,BEGFLG06,ENDDAT06,ENDFLG06,MARDAT06,MARFLG06,SEPDAT06,SEPFLG06,DIVDAT06,DIVFLG06,WIDDAT06,WIDFLG06,COHDAT06,COHFLG06,HOWBEG07,HOWEND07,COHMAR07,BEGDAT07,BEGFLG07,ENDDAT07,ENDFLG07,MARDAT07,MARFLG07,SEPDAT07,SEPFLG07,DIVDAT07,DIVFLG07,WIDDAT07,WIDFLG07,COHDAT07,COHFLG07,HOWBEG08,HOWEND08,COHMAR08,BEGDAT08,BEGFLG08,ENDDAT08,ENDFLG08,MARDAT08,MARFLG08,SEPDAT08,SEPFLG08,DIVDAT08,DIVFLG08,WIDDAT08,WIDFLG08,COHDAT08,COHFLG08,HOWBEG09,HOWEND09,COHMAR09,BEGDAT09,BEGFLG09,ENDDAT09,ENDFLG09,MARDAT09,MARFLG09,SEPDAT09,SEPFLG09,DIVDAT09,DIVFLG09,WIDDAT09,WIDFLG09,COHDAT09,COHFLG09,HOWBEG10,HOWEND10,COHMAR10,BEGDAT10,BEGFLG10,ENDDAT10,ENDFLG10,MARDAT10,MARFLG10,SEPDAT10,SEPFLG10,DIVDAT10,DIVFLG10,WIDDAT10,WIDFLG10,COHDAT10,COHFLG10,DUPFLG,M2CP01,M2DP01,BKMK2,CHKPTM,birth_month,M499A,M528,M535,M536,M537,M538,M583A,M583B,M583C,M584,E904,E1006,E1341,SAMWT,MARCOHAB,CURMARCO,coh_t,mar_t,weeks,hours,work,married,cohab,state,unil,eq,birth,age_eq,age_uni
4634,12,55,2,2002,42449,R,2,2,1,mar,div,did not cohab,871,Mo and yr given,909,Mo and yr given,871,Mo and yr given,907,Mo and yr given,909,Mo and yr given,,,,,coh,intact,Yes,924,Mo and yr given,0,Mo and yr given,931,Mo and yr given,0,Mo and yr given,,,,,924,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,672,West Virginia,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,50,0,2,NO,INAPPLICABLE,YES,YES,98000,MARRIED/LIVE W/SP,931,1,1,.96153843,0,0,1,0,West Virginia,1984,1985,1955,30,29
4636,7,28,3,2002,42452,R,1,1,0,mar,sep,did not cohab,666,Mo and yr given,744,Mo and yr given,666,Mo and yr given,744,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,SEPARATED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,343,Virginia,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,52,0,NO,INAPPLICABLE,NO,NO,98000,NOT COHAB-SEPARATD,INAPPLICABLE,0,1,1,0,0,0,0,Virginia,0,1982,1928,54,
4638,9,50,11,2001,42465,R,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,NEVER MARRIED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,609,New Jersey,YES,52,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,NO,49000,NOT COHAB-NVR MRRD,INAPPLICABLE,0,0,1,52,52,0,0,New Jersey,0,1974,1950,24,
4640,2,37,8,2001,42486,R,1,1,0,mar,intact,did not cohab,634,Mo and yr given,0,Mo and yr given,634,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,446,Pennsylvania,YES,42,INAPPLICABLE,NO,40,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,634,0,1,1,40,40,1,0,Pennsylvania,0,1980,1937,43,
4644,10,63,6,2002,42499,R,4,1,0,coh,sep,did not cohab,983,Mo and yr given,987,Mo and yr given,0,Mo and yr given,987,Mo and yr given,,,,,983,Mo and yr given,coh,sep,No,1048,Mo and yr given,1069,Mo and yr given,0,Mo and yr given,1069,Mo and yr given,,,,,1048,Mo and yr given,mar,div,No,1111,Mo and yr given,1147,Mo and yr given,1111,Mo and yr given,1137,Mo and yr given,1147,Mo and yr given,,,,,coh,sep,No,1178,Mo and yr given,1211,Mo and yr given,0,Mo and yr given,1211,Mo and yr given,,,,,1178,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,NEVER MARRIED,FEMALE,COHABITING CIRCLED,INAPPLICABLE,766,Texas,YES,20,INAPPLICABLE,YES,INAPPLICABLE,16,0,36,INAPPLICABLE,YES,INAPPLICABLE,YES,49000,COHABIT-NEVR MARRIED,1048,1,0,.30769232,20,6.1538463,0,1,Texas,1970,0,1963,,7
4645,4,47,4,2002,42516,R,2,2,1,mar,div,did not cohab,803,Mo and yr given,1011,Mo and yr given,803,Mo and yr given,1008,Mo and yr given,1011,Mo and yr given,,,,,coh,intact,Yes,1137,Mo and yr given,0,Mo and yr given,1216,Mo and yr given,0,Mo and yr given,,,,,1137,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,568,Delaware,YES,60,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,NO,49000,NOT COHAB-DIVORCED,INAPPLICABLE,0,1,1,60,60,0,0,Delaware,1968,1927,1947,-20,21
4646,12,56,5,2002,42529,R,1,0,0,coh,sep,did not cohab,1129,Mo and yr given,1217,Mo and yr given,0,Mo and yr given,1217,Mo and yr given,,,,,1129,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,NEVER MARRIED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,684,Missouri,NO,NONE,NO,INAPPLICABLE,INAPPLICABLE,12,40,0,YES,INAPPLICABLE,NO,NO,49000,NOT COHAB-NVR MRRD,INAPPLICABLE,0,0,1,0,0,0,0,Missouri,0,1977,1956,21,
4647,3,54,3,2003,42532,R,3,2,1,mar,div,did not cohab,866,Mo and yr given,1039,Mo and yr given,866,Mo and yr given,1031,Mo and yr given,1039,Mo and yr given,,,,,coh,sep,No,1085,Mo and yr given,1088,Mo and yr given,0,Mo and yr given,1088,Mo and yr given,,,,,1085,Mo and yr given,coh,wid,Yes,1101,Mo and yr given,1201,Mo and yr given,1108,Mo and yr given,0,Mo and yr given,,,1201,Mth and yr given,1101,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,651,Texas,YES,20,INAPPLICABLE,NO,40,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,NO,49000,NOT COHAB-DIVORCED,INAPPLICABLE,0,1,1,40,40,0,0,Texas,1970,0,1954,,16
4648,5,28,4,2003,42590,R,2,2,0,mar,wid,did not cohab,552,Mo and yr given,594,Mth alloc midyr,552,Mo and yr given,0,Mo and yr given,,,594,Mth alloc midyr,,,mar,div,No,633,Mo and yr given,846,Mth alloc midyr,633,Mo and yr given,822,Mth alloc midyr,846,Mth alloc midyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,341,South Carolina,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,NO,49000,NOT COHAB-DIVORCED,INAPPLICABLE,0,1,1,40,40,0,0,South Carolina,0,1985,1928,57,
4649,11,63,3,2002,42595,R,1,0,0,coh,sep,did not cohab,1032,Mo and yr given,9999,No yr,0,Mo and yr given,9999,No yr,,,,,1032,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,NEVER MARRIED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,767,California,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,0,52,NO,INAPPLICABLE,YES,YES,49000,NOT COHAB-NVR MRRD,INAPPLICABLE,1,0,0,0,0,0,0,California,1970,0,1963,,7
4651,4,55,5,2002,42617,R,1,1,0,mar,intact,did not cohab,906,Mo and yr given,0,Mo and yr given,906,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,664,Louisiana,YES,40,INAPPLICABLE,NO,VARIES,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,YES,196000,MARRIED/LIVE W/SP,906,0,1,1,95,95,1,0,Louisiana,0,0,1955,,
4653,7,54,9,2001,42620,R,1,1,0,mar,intact,did not cohab,1011,Mo and yr given,0,Mo and yr given,1011,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,655,Massachusetts,YES,38,INAPPLICABLE,NO,50,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,98000,MARRIED/LIVE W/SP,1011,0,1,1,50,50,1,0,Massachusetts,1975,1974,1954,20,21
4657,6,53,6,2001,42654,R,2,1,1,coh,sep,did not cohab,942,Mth alloc midyr,954,Mth alloc midyr,0,Mo and yr given,954,Mth alloc midyr,,,,,942,Mth alloc midyr,coh,intact,Yes,979,Mo and yr given,0,Mo and yr given,984,Mo and yr given,0,Mo and yr given,,,,,979,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,642,Georgia,YES,42,INAPPLICABLE,NO,40,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,196000,MARRIED/LIVE W/SP,984,1,1,1,40,40,1,0,Georgia,1973,1984,1953,31,20
4659,4,49,11,2001,42659,R,2,2,0,mar,wid,did not cohab,865,Mo and yr given,1027,Mo and yr given,865,Mo and yr given,0,Mo and yr given,,,1027,Mth and yr given,,,mar,intact,No,1207,Mo and yr given,0,Mo and yr given,1207,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,WIDOWED,MALE,COHAB NOT CIRCLED,INAPPLICABLE,592,New York,YES,24,INAPPLICABLE,NO,45,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,NO,49000,NOT COHAB-WIDOWED,INAPPLICABLE,0,1,1,45,45,0,0,New York,0,1980,1949,31,
4660,12,55,7,2001,42667,R,1,1,1,coh,div,cohab,1038,Mo and yr given,1194,Mo and yr given,1051,Mo and yr given,1182,Mo and yr given,1194,Mo and yr given,,,1038,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,NEVER MARRIED,MALE,COHABITING CIRCLED,INAPPLICABLE,672,North Carolina,YES,40,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,98000,COHABIT-NEVR MARRIED,1038,1,0,1,40,40,0,1,North Carolina,0,1981,1955,26,
4662,4,63,7,2002,42683,R,1,1,0,mar,sep,did not cohab,1016,Mo and yr given,1051,Mo and yr given,1016,Mo and yr given,1051,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,SEPARATED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,760,Illinois,YES,NONE,YES,INAPPLICABLE,45,28,0,24,INAPPLICABLE,INAPPLICABLE,NO,NO,98000,NOT COHAB-SEPARATD,INAPPLICABLE,0,1,.53846157,45,24.23077,0,0,Illinois,0,1977,1963,14,
4663,9,54,7,2001,42691,R,2,1,1,coh,sep,did not cohab,978,Mo and yr given,981,Mo and yr given,0,Mo and yr given,981,Mo and yr given,,,,,978,Mo and yr given,coh,intact,Yes,1017,Mo and yr given,0,Mo and yr given,1022,Mo and yr given,0,Mo and yr given,,,,,1017,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,657,Illinois,YES,12,INAPPLICABLE,NO ANSWER,NO ANSWER,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,INAPPLICABLE,YES,98000,MARRIED/LIVE W/SP,1022,1,1,1,12,12,1,0,Illinois,0,1977,1954,23,
4665,4,37,2,2002,42696,R,2,2,0,mar,div,did not cohab,748,Mo and yr given,752,Mo and yr given,748,Mo and yr given,749,Mo and yr given,752,Mo and yr given,,,,,mar,div,No,782,Mo and yr given,916,Mo and yr given,782,Mo and yr given,912,Mo and yr given,916,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,452,Texas,YES,45,INAPPLICABLE,YES,INAPPLICABLE,40,0,12,INAPPLICABLE,INAPPLICABLE,NO,NO,49000,NOT COHAB-DIVORCED,INAPPLICABLE,0,1,.76923078,45,34.615387,0,0,Texas,1970,0,1937,,33
4666,2,30,12,2001,42705,R,4,4,1,mar,div,did not cohab,560,Mo and yr given,606,Mth alloc midyr,560,Mo and yr given,606,Mth alloc midyr,606,Mth alloc midyr,,,,,mar,div,No,624,Mo and yr given,762,Mth alloc midyr,624,Mo and yr given,762,Mth alloc midyr,762,Mth alloc midyr,,,,,mar,div,No,882,Mth alloc midyr,906,Mth alloc midyr,882,Mth alloc midyr,906,Mth alloc midyr,906,Mth alloc midyr,,,,,coh,div,Yes,930,Mth alloc midyr,942,Mth alloc midyr,930,Mth alloc midyr,942,Mth alloc midyr,942,Mth alloc midyr,,,930,Mth alloc midyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,DIVORCED,FEMALE,COHAB NOT CIRCLED,INAPPLICABLE,362,West Virginia,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,50,0,2,NO,INAPPLICABLE,NO,NO,147000,NOT COHAB-DIVORCED,INAPPLICABLE,1,1,.96153843,0,0,0,0,West Virginia,1984,1985,1930,55,54
4667,12,40,6,2001,42718,R,1,1,0,mar,intact,did not cohab,755,Mo and yr given,0,Mo and yr given,755,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,492,West Virginia,YES,45,INAPPLICABLE,NO,50,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,392000,MARRIED/LIVE W/SP,755,0,1,1,50,50,1,0,West Virginia,1984,1985,1940,45,44
4669,1,58,5,2002,42739,R,1,1,1,coh,intact,cohab,921,Mo and yr given,0,Mo and yr given,929,Mo and yr given,0,Mo and yr given,,,,,921,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,697,Illinois,NO,NONE,NO,INAPPLICABLE,INAPPLICABLE,2,50,0,YES,INAPPLICABLE,YES,YES,147000,MARRIED/LIVE W/SP,929,1,1,1,0,0,1,0,Illinois,0,1977,1958,19,
4671,12,53,8,2001,42750,R,2,1,0,coh,sep,did not cohab,951,Mo and yr given,1005,Mo and yr given,0,Mo and yr given,1005,Mo and yr given,,,,,951,Mo and yr given,mar,intact,No,1043,Mo and yr given,0,Mo and yr given,1043,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,648,New Jersey,YES,60,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,98000,MARRIED/LIVE W/SP,1043,1,1,1,60,60,1,0,New Jersey,0,1974,1953,21,
4673,6,50,2,2001,42763,R,1,1,1,coh,intact,cohab,1105,Mo and yr given,0,Mo and yr given,1109,Mo and yr given,0,Mo and yr given,,,,,1105,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,NEVER MARRIED,MALE,COHAB NOT CIRCLED,INAPPLICABLE,606,Ohio,YES,37,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,196000,NOT COHAB-NVR MRRD,INAPPLICABLE,0,0,1,37,37,0,0,Ohio,1992,1981,1950,31,42
4674,7,42,11,2001,42771,R,2,2,0,mar,wid,did not cohab,786,Mo and yr given,1092,Mo and yr given,786,Mo and yr given,0,Mo and yr given,,,1092,Mth and yr given,,,mar,intact,No,1133,Mo and yr given,0,Mo and yr given,1133,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,511,Ohio,YES,30,INAPPLICABLE,YES,INAPPLICABLE,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,YES,294000,MARRIED/LIVE W/SP,786,0,1,1,30,30,1,0,Ohio,1992,1981,1942,39,50
4675,3,37,6,2002,42797,R,1,1,0,mar,intact,did not cohab,720,Mo and yr given,0,Mo and yr given,720,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,447,Georgia,YES,75,INAPPLICABLE,NO,60,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,NO,YES,294000,MARRIED/LIVE W/SP,720,0,1,1,60,60,1,0,Georgia,1973,1984,1937,47,36
4677,3,33,7,2001,42830,R,1,1,0,mar,intact,did not cohab,694,Mo and yr given,0,Mo and yr given,694,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,399,Wisconsin,YES,NONE,YES,INAPPLICABLE,40,52,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,YES,196000,MARRIED/LIVE W/SP,694,0,1,1,40,40,1,0,Wisconsin,1978,0,1933,,45
4679,10,34,11,2002,42843,R,2,2,1,mar,div,did not cohab,639,Mo and yr given,956,Mo and yr given,639,Mo and yr given,951,Mo and yr given,956,Mo and yr given,,,,,coh,intact,Yes,969,Mo and yr given,0,Mo and yr given,993,Mo and yr given,0,Mo and yr given,,,,,969,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,MALE,COHAB NOT CIRCLED,YES,418,Wisconsin,NO,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,INAPPLICABLE,9,0,43,NO,INAPPLICABLE,YES,YES,147000,MARRIED/LIVE W/SP,993,1,1,.17307693,0,0,1,0,Wisconsin,1978,0,1934,,44
4681,10,52,4,2002,42851,R,1,1,0,mar,intact,did not cohab,876,Mo and yr given,0,Mo and yr given,876,Mo and yr given,0,Mo and yr given,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no dup,MARRIED,FEMALE,COHAB NOT CIRCLED,YES,634,Minnesota,YES,25,INAPPLICABLE,YES,INAPPLICABLE,40,0,12,INAPPLICABLE,INAPPLICABLE,YES,YES,196000,MARRIED/LIVE W/SP,876,0,1,.76923078,25,19.23077,1,0,Minnesota,1974,1927,1952,-25,22
